,0,1,2,3,4,5,6
5006,24,22,192,40,0,,
5007,26,35,215,118,7,,
5008,82,344,661,384,4,,
5009,55,114,442,384,0,,
5010,35,48,283,108,1,,
5011,46,121,371,135,5,,
5012,35,63,287,135,1,,
5013,36,47,290,194,7,,
5014,114,350,912,421,4,,
5015,75,111,607,421,0,,
5016,27,22,217,46,3,,
5017,24,19,192,40,0,,
5018,23,27,188,38,2,,
5019,88,305,705,353,5,,
5020,71,185,571,353,1,,
5021,39,75,316,105,3,,
5022,42,114,341,139,4,,
5023,29,35,233,139,0,,
5024,24,26,192,47,7,,
5025,66,205,530,308,7,,
5026,94,252,754,308,3,,
5027,157,375,1261,464,5,,
5028,39,69,319,267,0,,
5029,25,27,200,57,0,,
5030,23,21,190,39,4,,
5031,24,29,196,39,0,,
5032,24,24,198,39,1,,
5033,61,241,489,274,4,,
5034,38,70,308,274,0,,
5035,25,29,206,105,7,,
5036,84,186,677,440,7,,
5037,218,554,1746,660,4,,
5038,105,214,846,660,0,,
5039,44,44,358,70,5,,
5040,29,35,238,58,4,,
5041,22,19,181,58,0,,
5042,32,88,258,331,7,,
5043,90,342,725,331,3,,
5044,31,74,253,285,0,,
5045,22,25,177,48,7,,
5046,30,30,247,56,7,,
5047,38,37,306,57,4,,
5048,34,25,272,57,0,,
5049,61,104,493,324,7,,
5050,181,254,1452,395,7,,
5051,163,360,1308,395,3,,
5052,39,52,319,83,2,,
5053,25,27,202,51,0,,
5054,40,144,320,164,5,,
5055,49,99,392,262,7,,
5056,99,207,799,262,3,,
5057,37,71,300,250,0,,
5058,118,464,950,441,5,,
5059,114,351,913,441,1,,
5060,37,94,296,360,0,,
5061,38,102,308,392,7,,
5062,79,355,633,392,3,,
5063,48,61,387,134,6,,
5064,23,25,188,63,0,,
5065,21,23,171,35,4,,
5066,19,20,157,35,0,,
5067,19,22,155,33,7,,
5068,19,20,152,33,3,,
5069,35,85,284,169,6,,
5070,74,160,595,169,2,,
5071,67,207,540,225,5,,
5072,62,216,496,230,4,,
5073,30,60,243,230,0,,
5074,72,178,583,204,5,,
5075,91,184,735,230,4,,
5076,60,192,480,224,5,,
5077,39,117,315,224,1,,
5078,24,30,193,76,7,,
5079,30,67,240,76,3,,
5080,23,24,189,49,7,,
5081,31,29,250,63,7,,
5082,35,32,280,63,3,,
5083,32,28,259,51,0,,
5084,44,101,358,201,6,,
5085,96,265,772,475,6,,
5086,146,459,1172,475,2,,
5087,57,127,463,253,1,,
5088,38,78,311,143,1,,
5089,20,22,166,47,1,,
5090,19,25,157,32,0,,
5091,19,19,153,32,1,,
5092,39,146,316,164,5,,
5093,50,121,403,369,7,,
5094,117,345,941,369,3,,
5095,70,244,560,285,2,,
5096,23,19,188,49,0,,
5097,40,71,326,103,6,,
5098,42,74,338,103,2,,
5099,24,20,197,42,0,,
5100,81,210,652,219,5,,
5101,40,115,323,219,1,,
5102,24,26,193,61,7,,
5103,95,256,761,320,5,,
5104,94,171,755,320,1,,
5105,48,107,384,131,2,,
5106,51,160,410,191,4,,
5107,175,540,1406,558,4,,
5108,136,300,1090,558,0,,
5109,128,327,1024,347,2,,
5110,200,390,1601,423,5,,
5111,94,234,752,423,1,,
5112,54,179,434,209,4,,
5113,58,147,466,288,7,,
5114,108,246,864,288,3,,
5115,71,155,569,193,0,,
5116,45,122,364,134,3,,
5117,20,24,165,34,5,,
5118,22,21,181,40,7,,
5119,30,55,245,80,4,,
5120,36,82,294,166,6,,
5121,101,263,813,294,5,,
5122,140,289,1124,338,7,,
5123,167,198,1343,338,3,,
5124,49,177,394,202,4,,
5125,52,136,417,202,0,,
5126,188,420,1511,485,4,,
5127,143,228,1147,485,0,,
5128,29,44,236,161,7,,
5129,55,137,441,216,7,,
5130,66,197,528,216,3,,
5131,103,304,827,328,5,,
5132,54,178,432,328,1,,
5133,51,90,408,340,7,,
5134,176,254,1413,425,6,,
5135,203,323,1627,425,2,,
5136,58,123,464,185,1,,
5137,21,27,172,35,0,,
5138,22,22,180,38,4,,
5139,69,207,559,316,6,,
5140,89,261,717,316,2,,
5141,32,25,259,55,1,,
5142,67,185,536,220,6,,
5143,73,168,586,220,2,,
5144,24,27,193,39,2,,
5145,24,20,199,43,6,,
5146,41,112,331,136,5,,
5147,46,72,368,136,1,,
5148,30,53,243,74,1,,
5149,25,25,206,70,0,,
5150,28,31,230,112,7,,
5151,76,148,610,229,7,,
5152,89,203,715,229,3,,
5153,28,26,226,61,1,,
5154,24,28,194,40,0,,
5155,24,21,192,39,1,,
5156,28,46,225,178,7,,
5157,111,253,893,669,7,,
5158,201,546,1612,669,3,,
5159,60,119,487,303,0,,
5160,25,45,204,65,3,,
5161,31,57,250,226,7,,
5162,52,197,420,226,3,,
5163,41,75,328,107,3,,
5164,79,221,637,340,6,,
5165,82,300,662,340,2,,
5166,21,20,172,39,0,,
5167,21,25,172,35,5,,
5168,20,18,164,35,1,,
5169,32,57,263,218,7,,
5170,75,180,602,327,7,,
5171,94,263,752,327,3,,
5172,21,18,174,36,6,,
5173,21,26,175,36,2,,
5174,20,18,165,35,1,,
5175,66,243,528,451,6,,
5176,107,414,859,451,2,,
5177,27,26,217,77,0,,
5178,30,32,246,47,2,,
5179,31,23,248,48,6,,
5180,31,34,251,48,2,,
5181,66,194,534,377,6,,
5182,142,345,1143,377,2,,
5183,48,89,387,346,0,,
5184,48,135,387,258,6,,
5185,102,270,821,428,7,,
5186,108,390,865,428,3,,
5187,117,304,936,556,6,,
5188,179,483,1439,556,2,,
5189,40,109,324,214,1,,
5190,22,19,182,37,0,,
5191,26,30,210,112,7,,
5192,65,118,521,246,7,,
5193,205,299,1646,471,6,,
5194,203,331,1628,471,2,,
5195,154,169,1234,374,6,,
5196,24,30,194,39,3,,
5197,132,495,1063,521,4,,
5198,89,195,712,521,0,,
5199,116,287,932,548,7,,
5200,184,450,1476,548,3,,
5201,56,189,450,293,0,,
5202,37,107,303,205,1,,
5203,31,53,252,210,7,,
5204,109,381,878,418,5,,
5205,92,245,742,418,1,,
5206,56,88,455,352,7,,
5207,96,292,773,352,3,,
5208,22,26,177,36,0,,
5209,21,23,175,36,7,,
5210,21,20,170,36,3,,
5211,20,25,166,34,2,,
5212,20,18,165,35,6,,
5213,28,46,227,183,7,,
5214,42,159,341,183,3,,
5215,41,74,332,179,7,,
5216,113,136,904,220,4,,
5217,80,135,646,220,0,,
5218,99,161,797,475,7,,
5219,155,403,1246,475,3,,
5220,30,33,246,52,5,,
5221,32,29,262,52,1,,
5222,31,24,249,51,0,,
5223,30,33,247,48,2,,
5224,33,35,270,133,7,,
5225,121,297,972,375,5,,
5226,88,209,706,375,1,,
5227,37,27,299,66,7,,
5228,59,77,475,144,7,,
5229,90,148,724,314,7,,
5230,117,259,941,314,3,,
5231,64,65,518,241,7,,
5232,22,28,178,36,2,,
5233,21,17,175,36,1,,
5234,20,23,165,35,0,,
5235,22,27,180,82,7,,
5236,90,212,724,270,5,,
5237,96,208,768,270,1,,
5238,59,128,473,201,1,,
5239,40,37,321,128,7,,
5240,52,87,423,128,3,,
5241,39,80,319,100,5,,
5242,121,393,971,419,4,,
5243,101,208,812,419,0,,
5244,29,54,233,209,0,,
5245,21,17,172,36,1,,
5246,21,26,175,35,2,,
5247,26,27,210,52,6,,
5248,35,36,284,56,5,,
5249,34,30,279,58,4,,
5250,35,35,281,62,7,,
5251,38,32,307,62,3,,
5252,65,121,523,243,6,,
5253,174,425,1398,513,6,,
5254,149,442,1194,513,2,,
5255,56,56,453,89,4,,
5256,22,27,183,37,0,,
5257,21,25,171,35,2,,
5258,20,18,161,34,0,,
5259,20,25,160,33,2,,
5260,37,121,299,227,6,,
5261,88,263,705,259,5,,
5262,89,359,713,386,5,,
5263,74,230,594,386,1,,
5264,46,99,371,186,1,,
5265,56,100,451,191,6,,
5266,178,396,1430,428,4,,
5267,139,347,1117,428,0,,
5268,144,451,1158,751,6,,
5269,203,642,1626,751,2,,
5270,34,30,274,108,7,,
5271,96,197,769,770,7,,
5272,219,636,1758,770,3,,
5273,65,116,526,429,0,,
5274,35,26,283,60,0,,
5275,34,35,273,53,0,,
5276,34,34,272,52,4,,
5277,51,123,415,247,6,,
5278,88,211,705,345,7,,
5279,178,479,1425,555,6,,
5280,51,96,412,189,6,,
5281,66,156,533,233,7,,
5282,99,227,794,353,6,,
5283,228,511,1830,568,4,,
5284,103,247,829,568,0,,
5285,85,167,682,228,6,,
5286,65,189,523,228,2,,
5287,38,41,310,64,5,,
5288,42,34,343,64,1,,
5289,82,156,663,253,7,,
5290,101,202,814,253,3,,
5291,57,64,456,89,1,,
5292,23,31,189,45,4,,
5293,20,18,167,45,0,,
5294,19,23,159,33,4,,
5295,22,19,180,70,7,,
5296,35,48,286,74,4,,
5297,25,32,203,74,0,,
5298,35,120,285,222,6,,
5299,57,195,460,222,2,,
5300,44,44,358,144,7,,
5301,61,102,491,194,7,,
5302,95,233,761,295,4,,
5303,78,204,629,295,0,,
5304,23,26,186,37,2,,
5305,48,202,386,226,4,,
5306,31,57,248,226,0,,
5307,21,19,171,36,1,,
5308,21,26,170,35,0,,
5309,31,55,255,85,6,,
5310,36,63,291,85,2,,
5311,43,81,348,110,4,,
5312,33,37,270,110,0,,
5313,45,86,360,263,7,,
5314,122,318,977,341,5,,
5315,71,196,569,341,1,,
5316,38,46,306,71,2,,
5317,31,32,251,49,7,,
5318,31,27,248,49,3,,
5319,30,31,247,48,7,,
5320,30,24,247,48,3,,
5321,30,32,247,48,2,,
5322,30,25,246,48,3,,
5323,54,148,438,288,6,,
5324,69,251,554,288,2,,
5325,171,514,1371,527,4,,
5326,151,395,1211,527,0,,
5327,47,120,377,232,1,,
5328,20,21,165,34,0,,
5329,21,24,169,43,7,,
5330,36,81,292,155,6,,
5331,38,135,307,155,2,,
5332,19,23,152,32,4,,
5333,19,17,153,32,0,,
5334,28,49,225,104,6,,
5335,34,82,276,104,2,,
5336,20,18,162,44,0,,
5337,25,44,201,172,7,,
5338,104,246,839,304,5,,
5339,107,245,861,304,1,,
5340,24,27,196,64,0,,
5341,21,25,172,36,5,,
5342,20,18,160,36,1,,
5343,19,23,153,32,0,,
5344,18,17,150,32,1,,
5345,36,140,290,253,6,,
5346,49,234,393,253,2,,
5347,21,20,174,36,0,,
5348,20,24,165,32,2,,
5349,19,17,157,41,7,,
5350,54,171,435,205,4,,
5351,103,186,826,287,7,,
5352,118,242,946,317,7,,
5353,149,256,1197,317,3,,
5354,95,179,763,300,1,,
5355,151,385,1209,466,6,,
5356,138,375,1108,466,2,,
5357,31,34,253,49,2,,
5358,31,33,249,48,1,,
5359,33,27,269,57,7,,
5360,109,296,877,394,7,,
5361,251,253,2013,398,6,,
5362,204,273,1636,503,7,,
5363,169,392,1358,503,3,,
5364,46,178,368,201,5,,
5365,71,136,573,201,1,,
5366,54,66,434,155,0,,
5367,46,55,373,95,1,,
5368,163,556,1307,646,5,,
5369,234,484,1878,646,1,,
5370,109,327,877,611,6,,
5371,140,552,1123,611,2,,
5372,57,113,457,226,6,,
5373,84,210,679,518,7,,
5374,151,447,1210,518,3,,
5375,78,95,628,357,0,,
5376,25,31,205,56,6,,
5377,42,59,336,128,6,,
5378,50,96,402,128,2,,
5379,33,25,268,64,0,,
5380,63,206,509,389,6,,
5381,92,356,737,389,2,,
5382,52,120,417,154,4,,
5383,42,45,338,154,0,,
5384,33,25,267,55,1,,
5385,47,81,377,315,7,,
5386,160,347,1286,432,4,,
5387,102,184,822,432,0,,
5388,23,26,186,46,3,,
5389,36,72,293,102,4,,
5390,28,33,225,102,0,,
5391,19,18,158,34,1,,
5392,19,17,155,32,0,,
5393,61,164,493,177,4,,
5394,62,136,498,208,6,,
5395,44,188,353,208,2,,
5396,23,29,188,38,2,,
5397,25,28,207,49,7,,
5398,158,459,1269,562,5,,
5399,164,388,1318,562,1,,
5400,22,36,180,49,2,,
5401,20,18,167,37,7,,
5402,22,25,178,37,3,,
5403,21,24,168,34,1,,
5404,19,18,159,33,0,,
5405,20,24,161,33,2,,
5406,44,189,357,211,4,,
5407,32,56,263,211,0,,
5408,32,44,257,62,2,,
5409,27,37,220,150,7,,
5410,162,561,1299,646,5,,
5411,146,414,1169,646,1,,
5412,51,189,410,216,3,,
5413,37,56,298,77,3,,
5414,23,19,185,51,0,,
5415,21,24,170,34,0,,
5416,75,243,600,241,4,,
5417,48,105,390,241,0,,
5418,20,25,167,34,5,,
5419,20,20,167,34,1,,
5420,42,127,341,147,5,,
5421,58,124,465,412,7,,
5422,105,349,844,412,3,,
5423,63,181,506,223,4,,
5424,21,36,172,47,2,,
5425,19,17,158,33,6,,
5426,21,25,172,36,5,,
5427,20,18,167,36,1,,
5428,27,50,219,196,7,,
5429,114,233,919,290,5,,
5430,95,234,764,290,1,,
5431,45,179,365,202,2,,
5432,28,48,228,190,7,,
5433,181,360,1450,470,6,,
5434,164,367,1315,470,2,,
5435,65,155,526,190,2,,
5436,91,337,732,362,3,,
5437,52,222,419,247,2,,
5438,19,23,155,32,2,,
5439,19,17,152,32,1,,
5440,19,23,156,32,0,,
5441,31,62,254,84,5,,
5442,36,47,293,84,1,,
5443,30,52,243,206,7,,
5444,45,181,363,206,3,,
5445,29,31,234,72,6,,
5446,132,497,1059,567,5,,
5447,132,308,1056,567,1,,
5448,30,45,243,70,1,,
5449,50,183,405,211,4,,
5450,30,52,246,211,0,,
5451,27,27,219,80,7,,
5452,67,159,543,197,6,,
5453,58,170,469,197,2,,
5454,36,114,294,215,6,,
5455,49,192,392,215,2,,
5456,24,27,197,40,2,,
5457,27,40,217,158,7,,
5458,149,559,1198,626,4,,
5459,72,210,577,626,0,,
5460,19,24,156,32,2,,
5461,20,19,162,33,6,,
5462,38,72,308,154,7,,
5463,52,125,419,154,3,,
5464,24,29,196,92,0,,
5465,20,22,166,36,1,,
5466,33,112,268,208,6,,
5467,44,189,353,208,2,,
5468,51,145,412,175,5,,
5469,125,204,1006,292,4,,
5470,70,145,560,292,0,,
5471,57,207,460,239,5,,
5472,41,187,334,204,5,,
5473,34,109,274,204,1,,
5474,35,68,281,91,4,,
5475,29,34,232,91,0,,
5476,23,34,188,125,7,,
5477,67,163,536,176,4,,
5478,37,83,296,176,0,,
5479,27,44,223,61,5,,
5480,36,38,291,61,1,,
5481,59,106,473,423,7,,
5482,123,379,991,423,3,,
5483,57,77,462,292,0,,
5484,22,23,180,38,5,,
5485,32,65,261,87,5,,
5486,33,47,266,87,1,,
5487,20,21,163,42,0,,
5488,19,24,156,32,2,,
5489,40,183,324,202,4,,
5490,25,52,205,202,0,,
5491,19,26,156,34,7,,
5492,42,169,337,190,5,,
5493,53,125,429,190,1,,
5494,65,147,524,147,2,,
5495,41,53,328,139,0,,
5496,51,182,415,213,4,,
5497,43,75,350,213,0,,
5498,21,18,173,48,0,,
5499,20,25,161,32,2,,
5500,21,20,168,32,3,,
5501,19,16,153,32,3,,
5502,19,23,154,32,5,,
5503,20,17,160,36,7,,
5504,28,50,230,197,7,,
5505,94,256,756,404,6,,
5506,119,336,953,404,2,,
5507,62,195,497,226,5,,
5508,31,46,252,127,7,,
5509,43,112,345,127,3,,
5510,19,16,153,31,3,,
5511,19,23,154,32,5,,
5512,86,195,694,236,6,,
5513,120,155,961,236,2,,
5514,38,47,306,161,0,,
5515,23,27,185,37,2,,
5516,21,21,169,37,1,,
5517,22,29,181,115,7,,
5518,107,282,857,345,5,,
5519,102,250,822,345,1,,
5520,60,214,481,246,3,,
5521,128,388,1024,415,5,,
5522,67,226,538,415,1,,
5523,69,274,553,304,5,,
5524,53,165,426,304,1,,
5525,37,80,301,102,2,,
5526,23,19,186,48,0,,
5527,26,34,215,49,6,,
5528,39,63,318,248,7,,
5529,166,439,1335,492,4,,
5530,111,253,891,492,0,,
5531,50,110,405,221,1,,
5532,68,202,548,222,4,,
5533,31,56,252,222,0,,
5534,23,17,186,34,0,,
5535,210,685,1687,782,5,,
5536,235,409,1885,782,1,,
5537,43,85,344,333,0,,
5538,37,57,299,222,7,,
5539,90,216,720,253,4,,
5540,51,66,409,253,0,,
5541,48,61,388,238,7,,
5542,111,237,888,271,4,,
5543,174,358,1397,405,5,,
5544,21,24,173,36,1,,
5545,27,44,221,96,6,,
5546,36,76,291,96,2,,
5547,21,20,169,46,0,,
5548,48,157,385,179,4,,
5549,30,53,246,179,0,,
5550,19,18,157,34,6,,
5551,21,28,174,36,5,,
5552,22,28,178,36,1,,
5553,36,120,295,445,7,,
5554,96,422,773,445,3,,
5555,37,63,297,220,0,,
5556,21,16,173,34,7,,
5557,36,79,288,106,4,,
5558,28,34,227,106,0,,
5559,20,23,164,34,1,,
5560,20,17,161,34,3,,
5561,72,244,576,268,4,,
5562,58,121,466,268,0,,
5563,23,20,184,38,6,,
5564,22,27,180,46,7,,
5565,51,104,415,380,7,,
5566,133,289,1065,380,3,,
5567,83,155,667,209,2,,
5568,48,131,391,246,6,,
5569,56,217,453,246,2,,
5570,20,21,165,45,0,,
5571,31,90,249,339,7,,
5572,136,339,1093,339,3,,
5573,98,228,785,315,0,,
5574,28,67,229,258,0,,
5575,21,26,175,36,5,,
5576,22,20,178,39,7,,
5577,111,379,893,420,5,,
5578,148,322,1191,420,1,,
5579,35,37,280,105,0,,
5580,43,80,348,198,7,,
5581,47,170,377,198,3,,
5582,20,20,166,35,1,,
5583,19,16,155,34,0,,
5584,19,24,154,32,2,,
5585,19,17,152,32,1,,
5586,18,21,151,32,0,,
5587,19,24,152,32,7,,
5588,36,137,293,249,6,,
5589,114,389,916,679,6,,
5590,211,623,1689,679,2,,
5591,81,210,651,393,1,,
5592,32,51,257,104,1,,
5593,27,49,218,192,7,,
5594,41,169,334,192,3,,
5595,70,200,564,224,5,,
5596,60,117,486,224,1,,
5597,25,32,207,48,5,,
5598,30,28,246,49,7,,
5599,33,25,264,56,7,,
5600,46,109,368,211,6,,
5601,48,187,387,211,2,,
5602,151,395,1209,413,4,,
5603,142,285,1142,413,0,,
5604,96,292,769,318,5,,
5605,70,155,564,318,1,,
5606,108,293,864,477,6,,
5607,119,413,959,477,2,,
5608,53,63,425,229,7,,
5609,185,329,1482,452,4,,
5610,125,232,1004,452,0,,
5611,52,60,420,238,7,,
5612,66,195,535,238,3,,
5613,83,117,665,329,7,,
5614,184,307,1477,430,4,,
5615,96,149,771,430,0,,
5616,58,199,471,240,7,,
5617,76,190,611,240,3,,
5618,74,169,599,403,7,,
5619,121,323,972,403,3,,
5620,40,72,325,260,7,,
5621,159,327,1278,415,5,,
5622,141,293,1132,415,1,,
5623,61,95,488,206,1,,
5624,48,110,388,216,6,,
5625,125,297,1000,321,5,,
5626,108,229,868,321,1,,
5627,44,34,359,93,0,,
5628,48,182,391,206,3,,
5629,20,25,166,34,2,,
5630,30,47,247,81,6,,
5631,90,256,723,298,6,,
5632,82,261,660,298,2,,
5633,26,32,209,117,7,,
5634,34,92,273,117,3,,
5635,28,53,227,209,7,,
5636,43,188,345,209,3,,
5637,22,25,176,36,6,,
5638,56,107,448,390,7,,
5639,94,349,752,390,3,,
5640,46,185,373,207,2,,
5641,23,24,188,44,4,,
5642,35,74,287,103,4,,
5643,27,32,218,103,0,,
5644,22,20,183,37,4,,
5645,133,414,1069,468,5,,
5646,145,294,1162,468,1,,
5647,119,374,953,438,2,,
5648,62,121,500,196,7,,
5649,81,156,651,212,6,,
5650,67,179,543,242,7,,
5651,65,201,523,242,3,,
5652,44,67,353,101,4,,
5653,52,64,417,106,4,,
5654,64,208,514,239,5,,
5655,48,124,384,239,1,,
5656,30,25,247,49,3,,
5657,30,33,245,48,2,,
5658,55,162,441,204,7,,
5659,60,168,480,204,3,,
5660,54,162,437,605,7,,
5661,223,520,1791,605,3,,
5662,183,327,1469,459,2,,
5663,75,190,606,230,5,,
5664,27,36,221,130,0,,
5665,21,23,175,38,0,,
5666,20,22,160,33,4,,
5667,20,19,160,33,0,,
5668,20,24,162,33,2,,
5669,20,18,163,34,6,,
5670,21,27,175,37,5,,
5671,46,90,372,161,6,,
5672,194,432,1557,554,5,,
5673,153,406,1224,554,1,,
5674,22,27,182,38,0,,
5675,27,30,216,73,7,,
5676,25,32,207,50,2,,
5677,18,24,149,31,2,,
5678,17,22,142,29,2,,
5679,17,21,142,29,1,,
5680,26,49,209,103,6,,
5681,33,84,268,103,2,,
5682,18,19,150,42,0,,
5683,17,15,138,28,0,,
5684,17,18,138,29,6,,
5685,17,22,138,29,2,,
5686,17,24,137,28,1,,
5687,17,14,136,28,0,,
5688,17,23,136,28,1,,
5689,16,16,135,28,0,,
5690,16,22,135,28,0,,
5691,16,22,135,28,2,,
5692,16,14,134,28,1,,
5693,16,18,134,29,6,,
5694,16,22,135,29,2,,
5695,16,15,134,29,4,,
5696,16,16,135,29,0,,
5697,17,22,136,29,2,,
5698,16,15,135,29,1,,
5699,16,15,135,31,6,,
5700,16,22,135,29,2,,
5701,16,18,135,28,1,,
5702,16,14,134,29,6,,
5703,16,22,135,29,2,,
5704,16,17,135,28,1,,
5705,16,14,134,28,0,,
5706,16,21,135,28,2,,
5707,16,18,134,28,1,,
5708,16,14,134,29,6,,
5709,17,23,136,29,2,,
5710,16,20,135,29,1,,
5711,16,15,134,28,0,,
5712,44,171,354,193,5,,
5713,102,299,821,352,6,,
5714,176,268,1415,352,2,,
5715,136,252,1089,325,2,,
5716,111,182,888,678,7,,
5717,226,558,1814,678,3,,
5718,57,151,457,529,0,,
5719,21,19,175,41,0,,
5720,21,26,170,34,2,,
5721,26,41,210,155,7,,
5722,53,143,431,304,7,,
5723,122,335,983,337,5,,
5724,21,18,175,40,0,,
5725,20,25,167,34,2,,
5726,20,20,164,34,1,,
5727,20,18,162,34,0,,
5728,80,299,645,372,6,,
5729,85,351,687,372,2,,
5730,21,16,172,36,0,,
5731,21,23,170,34,3,,
5732,35,100,286,191,6,,
5733,66,170,529,279,7,,
5734,137,237,1102,418,7,,
5735,149,314,1193,418,3,,
5736,47,196,378,220,4,,
5737,67,213,539,251,4,,
5738,38,71,310,251,0,,
5739,20,25,166,34,2,,
5740,20,22,160,34,1,,
5741,20,17,166,34,6,,
5742,22,27,182,42,7,,
5743,36,46,292,106,6,,
5744,47,80,383,108,7,,
5745,199,573,1594,616,4,,
5746,140,312,1121,616,0,,
5747,37,31,296,103,7,,
5748,54,102,439,136,3,,
5749,47,77,377,105,2,,
5750,43,70,344,105,3,,
5751,26,27,212,56,0,,
5752,18,23,144,33,0,,
5753,33,117,264,134,5,,
5754,28,68,231,134,1,,
5755,20,23,163,35,6,,
5756,23,30,191,43,5,,
5757,34,54,273,205,7,,
5758,72,243,581,250,4,,
5759,58,148,465,250,0,,
5760,72,310,580,336,5,,
5761,89,246,719,336,1,,
5762,41,64,335,195,0,,
5763,29,29,237,70,0,,
5764,40,158,321,176,5,,
5765,38,95,307,176,1,,
5766,45,124,365,146,3,,
5767,30,28,242,94,0,,
5768,22,28,179,40,0,,
5769,20,26,166,34,1,,
5770,26,32,208,129,7,,
5771,94,384,759,425,5,,
5772,71,364,571,388,5,,
5773,87,245,700,388,1,,
5774,51,96,408,198,0,,
5775,65,135,521,245,7,,
5776,214,498,1715,651,4,,
5777,143,191,1151,651,0,,
5778,34,58,275,172,0,,
5779,27,52,221,199,7,,
5780,55,188,440,203,6,,
5781,61,178,495,203,2,,
5782,123,179,985,443,7,,
5783,211,273,1694,443,3,,
5784,31,52,255,154,7,,
5785,51,138,408,154,3,,
5786,42,71,342,194,7,,
5787,179,300,1438,405,4,,
5788,268,420,2148,588,5,,
5789,167,289,1340,588,1,,
5790,67,254,540,282,5,,
5791,70,189,563,282,1,,
5792,28,50,231,194,0,,
5793,48,179,386,206,4,,
5794,99,300,798,343,4,,
5795,50,116,405,343,0,,
5796,31,41,248,72,7,,
5797,36,50,292,72,3,,
5798,23,31,190,72,0,,
5799,18,19,149,33,0,,
5800,18,22,147,32,4,,
5801,46,126,375,141,4,,
5802,42,51,343,141,0,,
5803,35,26,282,54,3,,
5804,35,33,280,53,4,,
5805,36,35,290,57,5,,
5806,156,471,1251,569,5,,
5807,149,391,1196,569,1,,
5808,32,34,263,51,7,,
5809,49,131,392,166,4,,
5810,48,72,390,166,0,,
5811,45,52,367,97,1,,
5812,47,69,377,210,7,,
5813,111,305,895,369,4,,
5814,48,93,388,369,0,,
5815,32,35,261,51,2,,
5816,45,114,363,221,6,,
5817,54,194,433,221,2,,
5818,44,80,353,321,7,,
5819,111,359,892,373,4,,
5820,49,137,392,149,5,,
5821,38,70,310,149,1,,
5822,56,183,453,215,5,,
5823,131,272,1051,387,6,,
5824,103,324,825,387,2,,
5825,44,42,353,71,6,,
5826,55,55,444,165,7,,
5827,59,135,473,165,3,,
5828,30,33,243,50,2,,
5829,62,202,496,381,6,,
5830,99,346,796,381,2,,
5831,62,188,498,228,3,,
5832,20,21,163,32,2,,
5833,18,18,151,34,6,,
5834,19,25,152,34,2,,
5835,18,19,147,32,3,,
5836,19,24,156,58,7,,
5837,39,85,312,111,4,,
5838,39,55,318,111,0,,
5839,23,22,188,51,0,,
5840,22,28,181,38,2,,
5841,21,19,175,37,1,,
5842,68,272,546,486,6,,
5843,145,451,1161,486,2,,
5844,20,22,164,36,4,,
5845,22,29,179,111,7,,
5846,50,122,401,148,4,,
5847,76,191,608,386,7,,
5848,175,420,1404,386,3,,
5849,152,220,1219,310,1,,
5850,52,82,422,298,0,,
5851,49,75,396,112,4,,
5852,63,137,511,170,5,,
5853,47,79,378,170,1,,
5854,89,296,714,326,5,,
5855,92,261,738,326,1,,
5856,50,213,401,236,5,,
5857,45,125,360,236,1,,
5858,20,20,163,35,1,,
5859,89,378,713,404,5,,
5860,86,294,691,404,1,,
5861,99,452,795,496,5,,
5862,149,309,1194,496,1,,
5863,50,85,401,307,0,,
5864,44,55,353,88,7,,
5865,63,146,508,189,4,,
5866,72,176,577,214,4,,
5867,136,399,1090,390,5,,
5868,59,154,473,186,3,,
5869,78,179,630,223,5,,
5870,74,130,597,223,1,,
5871,152,513,1219,498,5,,
5872,112,258,897,498,1,,
5873,34,48,274,179,7,,
5874,56,151,452,179,3,,
5875,44,50,354,187,7,,
5876,106,204,855,391,7,,
5877,164,258,1314,391,3,,
5878,88,204,706,244,5,,
5879,59,119,477,244,1,,
5880,20,22,165,36,3,,
5881,18,21,151,32,4,,
5882,18,21,147,32,0,,
5883,18,20,145,32,4,,
5884,18,23,145,32,0,,
5885,26,43,209,63,5,,
5886,33,32,266,63,1,,
5887,57,195,457,225,5,,
5888,48,113,387,225,1,,
5889,30,34,245,49,5,,
5890,92,204,740,309,6,,
5891,104,237,837,309,2,,
5892,46,141,371,165,4,,
5893,45,57,365,165,0,,
5894,27,32,222,81,0,,
5895,38,110,305,417,7,,
5896,106,384,850,417,3,,
5897,44,65,353,258,0,,
5898,32,38,260,56,0,,
5899,32,25,260,57,6,,
5900,35,39,280,57,2,,
5901,113,380,910,713,6,,
5902,157,644,1257,713,2,,
5903,59,128,475,159,4,,
5904,20,28,167,60,1,,
5905,18,21,145,32,0,,
5906,18,22,144,32,4,,
5907,40,189,322,205,5,,
5908,51,139,408,205,1,,
5909,45,70,364,140,0,,
5910,26,25,211,70,0,,
5911,22,27,179,38,2,,
5912,24,27,197,44,5,,
5913,88,244,710,860,7,,
5914,187,765,1501,860,3,,
5915,85,119,682,221,6,,
5916,23,34,188,44,2,,
5917,21,22,168,36,4,,
5918,19,23,156,36,0,,
5919,18,20,146,32,4,,
5920,18,22,144,32,0,,
5921,33,142,271,159,4,,
5922,23,42,186,159,0,,
5923,29,32,232,56,4,,
5924,44,52,356,143,7,,
5925,129,169,1037,307,6,,
5926,118,245,948,307,2,,
5927,63,206,506,245,3,,
5928,28,35,224,115,0,,
5929,19,18,157,35,1,,
5930,19,24,153,35,7,,
